dataset;Data/accent.txt
constraints;Data/constraint_sets/accent/ml_150_cl_0_4.json
K;6
seed;42
verbose;False
title;solis-pbest1
assignment;greedy
mutation;True
P;20
Nmax;5000
max_iter;inf
tol_pop;0,0001
Nmax_ls;1
max_iter_ls;inf
tol_sol;1e-06
F;mdeclust
alpha;0,5
solis;wo_penalty
apply_LS_all;True
restart;False
increase_pop_size_reset;False
decrease_pop_size_reset;False
crossover;pbest_v1
