dataset;Data/accent.txt
constraints;Data/constraint_sets/accent/ml_100_cl_0_4.json
K;6
seed;42
verbose;False
assignment;greedy
mutation;False
Nmax;3
max_iter;30
Nmax_ls;1
max_iter_ls;inf
tol_sol;1e-06
